name,institutions
Hong'an Wang,"['Institute of Software Chinese Academy of Sciences', 'Alibaba Group Holding Limited', '+ 4']"
Katrin Scharnowski,['University of Stuttgart']
Yukari Shirota,"['Gakushuin University', 'Ricoh Co., Ltd.', 'The University of Tokyo']"
Yutaka Takahashi,['Senshu University']
Nobuhide Tanaka,['Gakushuin University']
Michiya Morita,['Gakushuin University']
Makiko Harada,['Tokyo Metropolitan University']
Hidenori Watanave,"['The University of Tokyo', 'Tokyo Metropolitan University']"
Nozomi Tamaki,['Shimane University']
Masahito Hirakawa,"['Shimane University', 'Hiroshima University']"
Harrison Cook,[]
Antoine Trouvé,['Kyushu University']
Kazuaki J Murakami,['Kyushu University']
Sayaka Yagi,['Ochanomizu University']
Masahiro Takatsuka,['The University of Sydney']
Hyoji Ha,['Ajou University']
Sungyun Bae,['Ajou University']
Shinya Tachihara,['Tokyo University of Science']
Takehiko Yamaguchi,"['Tokyo University of Science', ""Universite d'Angers"", 'University of Arkansas - Fayetteville']"
Naoki Ishiura,['Tokyo University of Science']
Mickaël Dinomais,"[""Universite d'Angers""]"
Paul Richard,"[""Universite d'Angers""]"
Sylvie Nguyen,[]
Tetsuji Takada,['The University of Electro-Communications']
Katsuhiro Amako,['The University of Electro-Communications']
Jiann Der Lee,"['Chang Gung University', 'National Taiwan University of Science and Technology']"
Haoche Lee,['Chang Gung University']
Chunghung Hsieh,['Chang Gung University']
Chiehtsai Wu,['Chang Gung Memorial Hospital']
Shintseng Lee,"['Chang Gung Memorial Hospital', 'Chang Gung University']"
Norio Katayama,['Research Organization of Information and Systems National Institute of Informatics']
Hiroshi Mo,['Research Organization of Information and Systems National Institute of Informatics']
Shin'ichi Satoh,"['The University of Tokyo', '+ 5']"
Mengjia Zhang,['Tianjin University']
Anatoly Yelizarov,['Lomonosov Moscow State University']
Dennis Yu Gamayunov,['Lomonosov Moscow State University']
Brady Cannon,['Micron Technology Incorporated']
Minoti Hiremath,['Boise State University']
Cheryl Jorcyk,['Boise State University']
Tze Haw Huang,['University of Technology Sydney']
Laiping Zhao,"['Tianjin University', 'Kyushu University']"
Gao Yi,['The University of Tokyo']
Kazuyo Mizuno,['The University of Tokyo']
Hong Zhou,"['Shenzhen University', 'Hong Kong University of Science and Technology']"
Panpan Xu,"['Bosch Research and Technology Center', 'Hong Kong University of Science and Technology']"
Zhong Ming,"['Shenzhen University', 'Henan University']"
Haile Vu,"['Monash University', 'Swinburne University of Technology']"
Jan Wolter,['University of Paderborn']
Uwe Kastens,"['University of Paderborn', 'Karlsruhe Institute of Technology, Campus South']"
Kaimin Chen,['National Chiao Tung University Taiwan']
Loredana Caruccio,['University of Salerno']
Vincenzo Deufemia,['University of Salerno']
Christopher D'Souza,"['Australian Catholic University', 'Western Sydney University']"
Athula Ginige,"['The University of Sydney', 'Western Sydney University', 'Link Campus University']"
Giuseppe Polese,"['University of Salerno', 'University of Pittsburgh']"
Andrew S Brunker,['Western Sydney University']
Anthony J Maeder,"['Flinders University', 'Western Sydney University', 'CSIRO Ict Centre', 'Queensland University of Technology']"
Rhys Tague,['Western Sydney University']
Gregory S Kolt,['Western Sydney University']
Trevor N Savage,['Western Sydney University']
Corneel Vandelanotte,[]
Mitch J Duncan,[]
Cristina M Caperchione,['The University of British Columbia']
Richard R Rosenkranz,['Kansas State University']
Anetta Van Itallie,[]
W Kerry Mummery,['University of Alberta']
Isha Singh Jassi,['National Institute of Technology Karnataka']
S Ruchika,['National Institute of Technology Karnataka']
Susmitha Pulakhandam,['National Institute of Technology Karnataka']
Subhayan Mukherjee,['National Institute of Technology Karnataka']
T S Ashwin,['National Institute of Technology Karnataka']
Geereddy Ram Mohana Reddy,['National Institute of Technology Karnataka']
Mengyao Chen,['Tianjin University']
Cong Chen,['The University of Texas at Dallas']
Shuqing Liu,"['Tianjin University', 'Tsinghua University']"
Xiaofei Guo,['Tsinghua University']
Juanzi Li,['Tsinghua University']
Ruibing Yang,['Tsinghua University']
Xiaoli Ma,['Tsinghua University']
Priyamvada Tiwari,['Indian Institute of Technology Guwahati']
Keyur Sorathia,['Indian Institute of Technology Guwahati']
Joris Suppers,['University of Waikato']
Mark D Apperley,"['University of Waikato', 'Massey University']"
John Howse,['University of Brighton']
Weidong Huang,"['University of Technology Sydney', 'Swinburne University of Technology', 'University of Tasmania', '+ 3']"
Jennifer Seevinck,"['Queensland University of Technology', 'University of Technology Sydney', 'Old Dominion University']"
Phillip Gough,"['The University of Sydney', 'Queensland University of Technology']"
Xavier Ho,['The University of Sydney']
Kate Dunn,['The University of Sydney']
Ryuya Akase,['Kyushu University']
Yoshihiro Okada,"['Kyushu University', 'Ryukoku University']"
Ning Li,['Shandong University']
Zhifang Jiang,['Shandong University']
Zixiang Liu,['Shandong University']
Haoxin Sun,['Shandong University']
Sakib Jalil,['James Cook University']
Trina S Myers,['James Cook University']
Ian M Atkinson,['James Cook University']
Minwook Kim,['Brigham Young University Hawaii']
Hiba Ahsan,['National Institute of Technology Karnataka']
Aarti Prabhu,['National Institute of Technology Karnataka']
S D Deeksha,['National Institute of Technology Karnataka']
Shridhar G Domanal,['National Institute of Technology Karnataka']
Dylan Mathiesen,['James Cook University']
Andrew Bennett,['University of Tasmania']
Christopher Lueg,"['Berner Fachhochschule', 'University of Tasmania', 'Charles Darwin University', 'University of Technology Sydney', '+ 1']"
Jacob L Cybulski,"['Deakin University', 'University of Melbourne']"
Susan Keller,['Deakin University']
Dilal Saundage,['Deakin University']
Kiho Sakamoto,['Ochanomizu University']
Lakkhana Mallikarachchi,['University of Colombo']
Anuja T Dharmaratne,"['Monash University Malaysia', 'Hiroshima University']"
Yi Li,['Nanjing University']
Zhenfeng Wu,[]
Ting Sun,[]
Callum Parker,"['The University of Sydney', 'University of Tasmania']"
Martin Tomitsch,"['The University of Sydney', 'Vienna University of Technology']"
Alireza Rezaeian,['Queensland University of Technology']
Jared Donovan,"['Queensland University of Technology', 'University of Southern Denmark, Sønderborg', '+ 1']"
P K S Udana,['University of Colombo']
Fumie Banba,['Ochanomizu University']
Naruhito Toyoda,['Shiseido Company Ltd.']
Hitomi Otaka,['Shiseido Company Ltd.']
K K Nisha,['National Institute of Technology Karnataka']
H R Pruthvi,['National Institute of Technology Karnataka']
Shwetha N Hadimani,['National Institute of Technology Karnataka']
Madhawa Gunasekara,['University of Colombo']
Damitha Sandaruwan,['University of Colombo']
Hirantha Weerarathna,['University of Colombo']
Hiroki Fujita,['University of Toyama']
Yoshio Nakashima,['University of Toyama']
Mamoru Takamatsu,['University of Toyama']
Daniel Filonik,"['Epicentre', 'CSIRO Data61', 'UNSW Sydney', 'Queensland University of Technology', '+ 1']"
Markus Rittenbruch,"['Queensland University of Technology', 'CSIRO Data61', 'The University of Queensland', 'University of Bonn']"
Professor Marcus Foth,['Queensland University of Technology']
Paolo Bottoni,"['Sapienza University of Rome', 'University of Milan']"
Kamen D Kanev,"['Shizuoka University', 'Ontario Tech University', 'The University of Aizu']"
Nikolay N Mirenkov,"['The University of Aizu', 'Siberian Branch, Russian Academy of Sciences']"
Jin Cui,['Beihang University']
Yi Du,"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences']"
Haifeng Li,['Harbin Institute of Technology']
Dayi Yang,['Harbin Institute of Technology']
Yangyang Fu,['Harbin Institute of Technology']
Hujie Huang,['Harbin Institute of Technology']
Hongyuan Fang,['Harbin Institute of Technology']
Mofei Song,['Nanjing University']
Feiqian Zhang,['Nanjing University']
Zhengxing Sun,['Nanjing University']
Yan Zhang,"['Beijing Electronic Science and Technology Institute', 'Nanjing University']"
Quan Li,['Tsinghua University']
Li Chen,['Tsinghua University']
Robert Wang,[]
Jun-Hai Yong,"['Tsinghua University', '+ 3']"
Detan Si,[]
Abhishek P Chhetri,['The University of Texas at Dallas']
Eakta Jain,"['Texas Instruments', 'The University of Texas at Dallas']"
Chenghai Zhang,['East China Normal University']
Zaijia Liu,['Tsinghua University']
Xianjunsam Zheng,"['Tsinghua University', 'Siemens USA']"
Mingyang Wu,['Tsinghua University']
Rui Dong,['Tsinghua University']
Kaiping Peng,['Tsinghua University']
Jie Liang,"['University of Technology Sydney', 'Peking University', 'Beijing University of Technology']"
Rossella Aiello,['University of Salerno']
Giancarlo Nota,['University of Salerno']
Gennaro Costagliola,"['University of Salerno', 'IEEE']"
Fabrizio Torre,['University of Salerno']
Waihou Ao,['University of Macau']
Mattia de Rosa,['University of Salerno']
Andrew Fish,['University of Brighton']
Vittorio Fuccella,['University of Salerno']
Chenxi Li,['Nanjing University']
Yejia Zhang,['Nanjing University']
Tianyang Liu,['University of Tours']
Fatma Bouali,"['University of Lille', 'University of Tours']"
Gilles Venturini,"['University of Tours', 'Paris-Sud University']"
William Plant,['Aston University']
Gerald Schaefer,"['Loughborough University', 'Aston University', 'Nottingham Trent University', 'University of East Anglia']"
Xiangxu Meng,"['Shandong University', 'Ministry of Education China']"
Xiaoting Bi,['Shandong University']
Shenghui Cheng,['Shandong University']
Gerry Derksen,['Winthrop University']
Stan Ruecker,"['University of Illinois Urbana-Champaign', 'IIT Research Institute', 'University of Alberta']"
Tim Causer,['University College London']
Melissa M Terras,"['The University of Edinburgh', 'University College London']"
Yingqing Xu,['Tsinghua University']
Michelle Xue Zhou,"['Utah State University', 'IBM Research - Almaden', 'IBM Research', 'International Business Machines', '+ 4']"
Jing Fan,"['Zhejiang University of Technology', 'College of Computer Science and Technology, Zhejiang University']"
Xiaoying Shi,['Zhejiang University of Technology']
Zhan Zhou,['Zhejiang University of Technology']
Ying Tang,['Zhejiang University of Technology']
Xiaoping Fan,"['Central South University', 'Hunan University of Finance and Economics']"
Ruobo Xin,['Shandong University']
Dongxu Duan,"['IBM Research - China', 'IBM China Company Limited']"
Weihong Qian,"['IBM China Company Limited', 'IBM Research - China', 'IBM Research']"
Shimei Pan,"['University of Maryland, College Park (UMD)', 'University of Maryland, Baltimore County (UMBC)', '+ 5']"
Lei Shi,"['Institute of Software Chinese Academy of Sciences', 'Chinese Academy of Sciences']"
Chuang Lin,"['Tsinghua University', 'Tsinghua National Laboratory for Information Science and Technology']"
Jared Shenson,['Vanderbilt University']
Alark Joshi,['Boise State University']
Xiaojuan Liu,['Beijing Normal University']
Xia Lin,"['Drexel University', 'University of Maryland, College Park (UMD)', 'Pace University']"
Tuannhon Dang,['University of Illinois at Chicago']
Leland K Wilkinson,"['University of Illinois at Chicago', 'Northwestern University']"
Li Yu,['The University of North Carolina at Charlotte']
Peng Ye,['Soochow University']
Chenming Pang,['East China Normal University']
Roy Chi Kit Chan,['University of Macau']
Kewei Yang,['Nanjing University']
Jie Zhou,['Nanjing University']
Yi Li,['Nanjing University']
Xianlin Hu,['The University of North Carolina at Charlotte']
Lane T Harrison,"['Worcester Polytechnic Institute', 'Tufts University', 'The University of North Carolina at Charlotte', '+ 1']"
Huaguang Song,"['University of the Pacific, California']"
Jinzhu Gao,"['University of the Pacific, California', 'University of Minnesota System', 'Oak Ridge National Laboratory', 'IEEE', 'The Ohio State University']"
Jiang Jian,['Tsinghua University']
Guanmin Liu,['Tsinghua University']
Chuncheng Lin,"['National Yang Ming Chiao Tung University', 'National Chiao Tung University Taiwan', 'University of Taipei', '+ 1']"
Xiaoyu Wang,['The University of North Carolina at Charlotte']
Eric A. Bier,"['Palo Alto Research Center Incorporated', 'University of California, Berkeley']"
Thomas James Butkiewicz,"['University System of New Hampshire', 'University of New Hampshire Durham', 'The University of North Carolina at Charlotte']"
William Ribarsky,"['The University of North Carolina at Charlotte', 'IEEE', 'Georgia Institute of Technology', 'Georgia Tech Research Institute']"
Wenwen Dou,['The University of North Carolina at Charlotte']
Cheongiao Pang,['University of Macau']
Felix Hon Hou Cheang,['University of Macau']
Takashi Yuki,['University of Tsukuba']
Zhirong Zeng,['Chinese Academy of Sciences']
Kun Wang,['Beijing Jiaotong University']
Yuri Saito,['Ochanomizu University']
Yasuhiko Sota,['Shimane University']
Keisuke Yamamoto,['Shimane University']
Souichiro Doi,[]
Yasuhisa Yamamoto,[]
Anna Wu,"['Pennsylvania State University', 'Tsinghua University']"
Xin Yan,['Pennsylvania State University']
Xiaolong(Luke) Zhang,"['Pennsylvania State University', 'Taiyuan University of Technology', 'Drexel University', 'The University of Arizona', '+ 1']"
Xiang Cao,"['Lenovo Group, China', 'Microsoft Research Asia', 'Microsoft Research', 'Microsoft Research Cambridge', 'University of Delaware', '+ 2']"
Fei Lyu,"['Beijing University of Posts and Telecommunications', 'Institute of Software Chinese Academy of Sciences', '+ 1']"
Philip Trevor Cox,"['Dalhousie University', 'University of Waterloo']"
Simon Gauvin,['Dalhousie University']
Jian Shi,['Chinese Academy of Sciences']
Ying Qiao,"['Institute of Software Chinese Academy of Sciences', 'Chinese Academy of Sciences']"
Yi Zhang,['Tianjin University']
Lei Fu,['Tianjin University']
Qinghui Guo,['Tianjin University']
Jie Hao,['The University of Texas at Dallas']
Jiansu Pu,['Hong Kong University of Science and Technology']
Weiwei Cui,"['Microsoft Research Asia', 'Microsoft Research', 'Hong Kong University of Science and Technology']"
Siyuan Liu,"['Carnegie Mellon University', 'Pennsylvania State University', 'Penn State Smeal College of Business', '+ 2']"
Lionel Ming Shuan Ni,"['Hong Kong University of Science and Technology', 'University of Macau', 'Shanghai Jiao Tong University', '+ 5']"
Yu Su,['Southern Methodist University']
Margaret H Dunham,"['Southern Methodist University', 'University of Virginia']"
Liang Gou,"['Bosch Research and Technology Center', 'Visa Inc.', 'IBM Research - Almaden', 'Pennsylvania State University']"
Fang You,['Sun Yat-Sen University']
Jun Guo,['Sun Yat-Sen University']
Luqi Wu,['Sun Yat-Sen University']
SuTe Lei,['The University of Texas at Dallas']
James D Hollan,"['University of California, San Diego', 'University of Maryland, College Park (UMD)', '+ 4']"
Ben Bederson,"['University of Maryland, College Park (UMD)', 'RISE, Swedish Institute of Computer Science', '+ 3']"
CÉcile Laurance Paris,"['CSIRO Data61', 'Macquarie University', 'Commonwealth Scientific and Industrial Research Organization', '+ 6']"
Shengfeng Qin,"['Northumbria University', 'Brunel University London']"
Shaorong Wang,['Peking University']
Yisong Chen,['Peking University']
Sheng Li,['Peking University']
Guoping Wang,"['Peking University', 'Central China Normal University']"
Miaomiao Li,['Shandong University']
Yan Huang,['Shandong University']
Shenfang Li,['Shandong University']
Ye Yuan,['Beijing Normal University']
Zhongke Wu,"['Beijing Normal University', 'Ministry of Education China', 'Nanyang Technological University']"
Jing Zhao,[]
Lei Tang,['Shandong University']
Xueqing Li,['Shandong University']
Wenjing Qi,['Shandong University']
Anh Dang,['Dalhousie University']
Jiayao Chen,['Shandong University']
Xueqing Li,['Shandong University']
Jingzhao Yang,['Shandong University']
Choychee Ken,['UOW Malaysia KDU College']
Xiongfei Luo,"['Chinese Academy of Sciences', 'Institute of Software Chinese Academy of Sciences']"
Wei Liu,"['Chinese Academy of Sciences', 'Institute of Software Chinese Academy of Sciences']"
Shijian Lu,['CSIRO Ict Centre']
Shaoke Zhang,['Pennsylvania State University']
Jing Wang,['Pennsylvania State University']
Hirofumi Miyamoto,['Shimane University']
Tatman Cheong,['University of Macau']
Yain Whar Si,"['University of Macau', 'Queensland University of Technology']"
Guoray Cai,['Pennsylvania State University']
Yngve S Kristiansen,['University of Bergen']
Laura A Garrison,['University of Bergen']
Stefan Bruckner,"['University of Bergen', 'King Abdullah University of Science and Technology', 'Vienna University of Technology', 'Simon Fraser University']"
Zhenbao Fan,"['The University of Texas at Dallas', 'Tianjin University']"
Yixuan Zhu,['China University of Mining and Technology']
Christine Yan,['University of Pennsylvania']
Yufan Li,['Hong Kong University of Science and Technology']
Hongzhi Zhu,['The University of British Columbia']
Septimiu Edmund Salcudean,"['The University of British Columbia', 'University of California, Berkeley']"
Robert N Rohling,['The University of British Columbia']
Peter Schaefer,['University of Konstanz']
Sabine Storandt,"['University of Konstanz', 'Julius-Maximilian University of Würzburg', 'University of Freiburg', 'University of Stuttgart']"
Michael Becher,['University of Stuttgart']
Moritz Heinemann,['University of Stuttgart']
Thomas Marmann,['University of Stuttgart']
Franziska Huth,"['University of Stuttgart', 'Saarland University']"
Tanja Blascheck,"['University of Stuttgart', 'Paris-Saclay University', '+ 2']"
Steffen Koch,['University of Stuttgart']
Eric Mörth,['University of Bergen']
Tanja Eichner,['Helse Bergen Haukeland University Hospital']
Ingfrid S Haldorsen,"['University of Bergen', 'Helse Bergen Haukeland University Hospital']"
Noeska N Smit,"['University of Bergen', 'Delft University of Technology']"
Indre Tauroseviciute,['Eindhoven University of Technology']
Guillermo Mateos Guridi,['Eindhoven University of Technology']
Mark Alan Livingston,"['Naval Research Laboratory', 'The University of North Carolina at Chapel Hill']"
Derek P Brock,['Naval Research Laboratory']
Sarah Dosdall,['University of Stuttgart']
Katrin Angerbauer,['University of Stuttgart']
Leonel Merino,"['Pontifical Catholic University of Chile', 'University of Stuttgart', 'University of Bern']"
Patrick Gebhardt,['University of Stuttgart']
Xingyao Yu,['University of Stuttgart']
Andreas Köhn,['University of Stuttgart']
Yves Staudt,['University of Applied Sciences of the Grisons']
Alexander van Schie,['University of Applied Sciences of the Grisons']
Heiko Rölke,['University of Applied Sciences of the Grisons']
Tim Cech,"['Hasso Plattner Institute for Digital Engineering gGmbH', 'University of Potsdam']"
Bruno Frey,['University of Applied Sciences of the Grisons']
Giada Zacheo,['University of Applied Sciences of the Grisons']
Yannis Panagis,"['University of Copenhagen', 'University of Patras', 'Research Academic Computer Technology Institute, Patras']"
Robert Spence,['Imperial College London']
Sabrina Zahner,['University of Applied Sciences of the Grisons']
Edina Misini,[]
Keshina Karunananthan,['University of Applied Sciences of the Grisons']
Gabriel Lüchinger,['University of Applied Sciences of the Grisons']
Sabrina Lindau,"['University of Applied Sciences of the Grisons', 'University of Applied Sciences Western Switzerland']"
Nadine Christen,['University of Applied Sciences of the Grisons']
Michael Schlotter,['University of Applied Sciences of the Grisons']
Juliane Streitberg,['University of Applied Sciences of the Grisons']
Thomas Keller,['University of Applied Sciences of the Grisons']
Dennis Collaris,['Eindhoven University of Technology']
Jarke J van Wijk,"['Eindhoven University of Technology', 'IEEE']"
David Beil,[]
Andreas Theissler,"['Hochschule Aalen University of Applied Sciences', 'Esslingen University of Applied Sciences']"
Benedikt Grimmeisen,[]
Yating Hu,['Eindhoven University of Technology']
Jan H M Korst,['Philips Research']
Verus Pronk,['Philips Research']
Abdullah Saeed,['Eindhoven University of Technology']
Alina Vorobiova,['Eindhoven University of Technology']
Armin Memar Zahedani,['Eindhoven University of Technology']
Linus Hafkemeyer,['Eindhoven University of Technology']
Marco Palazzo,['Eindhoven University of Technology']
David Hägele,['University of Stuttgart']
Moataz Abdelaal,['University of Stuttgart']
Ozgur S Oguz,"['University of Stuttgart', 'Technical University of Munich']"
Marc Toussaint,"['Technical University of Berlin', 'Max Planck Institute for Intelligent Systems', 'University of Stuttgart', 'Free University of Berlin', 'The University of Edinburgh', 'Ruhr University of Bochum']"
Tanja Munz,['University of Stuttgart']
Noel Schäfer,['University of Stuttgart']
Kuno Kurzhals,"['University of Stuttgart', 'Swiss Federal Institute of Technology, Zurich']"
Eugene Zhang,"['Oregon State University', 'IEEE', 'Georgia Institute of Technology']"
Akane Uchita,['The University of Aizu']
Kazuho Watanabe,"['Toyohashi University of Technology', 'Nara Institute of Science and Technology', '+ 2']"
Masatoshi Arikawa,"['Akita University', 'The University of Tokyo', 'Hiroshima City University']"
Sina Frommer,['Reutlingen University']
Janis Uttenweiler,['Reutlingen University']
Peter Grupp,['Reutlingen University']
Steffen Hähnle,['Reutlingen University']
Josia Scheytt,['Reutlingen University']
Wenkai Han,['Aarhus University']
Hans-Jörg Schulz,"['Aarhus University', 'University of Rostock', 'Fraunhofer Institute for Computer Graphics Research IGD, Rostock', 'Graz University of Technology']"
Eric Fezer,[]
Dominik Raab,[]
John van Lith,['Eindhoven University of Technology']
Nick van de Waterlaat,['Eindhoven University of Technology']
Jurrien van Winden,['Eindhoven University of Technology']
Tos Kuipers,['Eindhoven University of Technology']
Chen Qian,['Eindhoven University of Technology']
Fangqin Zhou,['Eindhoven University of Technology']
"Nguyen, Vinh The",['Texas Tech University']
Kwanghee Jung,['Texas Tech University']
Tommy Dang,['Texas Tech University']
Rafael Garcia,['University of Stuttgart']
Jan Ole Vollmer,"['University of Potsdam', 'Hasso Plattner Institute for Digital Engineering gGmbH']"
Gijs M Reichert,['Delft University of Technology']
Marcos Pieras,['Delft University of Technology']
Ricardo Guerra Marroquim,"['Delft University of Technology', 'Centro Federal De Educacão Tecnológica Celso Suckow Da Fonseca', 'Federal University of Rio de Janeiro']"
Anna Vilanova,"['Delft University of Technology', 'Eindhoven University of Technology', 'IEEE']"
Adrian Vramulet,['Eindhoven University of Technology']
Alex Thieme,['Eindhoven University of Technology']
Denis Shehu,['Eindhoven University of Technology']
Mara Miulescu,['Eindhoven University of Technology']
Mehrdad Farsadyar,['Eindhoven University of Technology']
Tar van Krieken,['Eindhoven University of Technology']
Natsuki Hosokawa,['Tokyo Institute of Technology']
Kohei Arimoto,['The University of Tokyo']
Ken Wakita,['Tokyo Institute of Technology']
Kiet Bennema Brinke,['Eindhoven University of Technology']
Adrien Castella,['Eindhoven University of Technology']
Ghassen Karray,['Eindhoven University of Technology']
Sebastiaan Peters,['Eindhoven University of Technology']
Vasil Shteriyanov,['Eindhoven University of Technology']
Rinse Vlaswinkel,['Eindhoven University of Technology']
Qi'an Chen,['Central South University']
Yunlong Cui,['Central South University']
Xinyuan Wang,['Central South University']
Hongxu Ma,['Central South University']
Xiaoli Li,['Central South University']
Wei Li,['Eindhoven University of Technology']
Mathias Funk,"['Eindhoven University of Technology', 'Advanced Telecommunications Research Institute International (ATR)']"
Aarnout C Brombacher,"['Eindhoven University of Technology', 'National University of Singapore']"
Andreas Schreiber,['German Aerospace Center']
Ngan V T Nguyen,['Texas Tech University']
Bao Dien Nguyen,['Texas Tech University']
Jon R Hass,['Dell Inc.']
Alexis Lozano Angulo,"['Royal Danish Academy of Fine Arts, School of Architecture']"
Luis Laris Pardo,"['Royal Danish Academy of Fine Arts, School of Architecture']"
Alessandro Canossa,"['Royal Danish Academy of Fine Arts, School of Architecture', 'Ubisoft', 'Northeastern University', 'IT University of Copenhagen']"
Kai Yan,['Harbin Institute of Technology']
Tiejun Zhao,"['Harbin Institute of Technology', 'Shenyang University of Technology']"
Valerie Riegler,['Vienna University of Technology']
Lina Wang,['Vienna University of Technology']
Johanna Doppler-Haider,['Vienna University of Technology']
Margit Pohl,['Vienna University of Technology']
Mengting Sun,['Information Engineering University China']
Haiping Wei,['Information Engineering University China']
Li Xu,['Information Engineering University China']
Xingying Li,['Information Engineering University China']
Alexander Schoedon,"['Hasso Plattner Institute for Digital Engineering gGmbH', 'University of Potsdam']"
Henning Hollburg,[]
Daniel Gerber,[]
Alberto Veneri,['Eindhoven University of Technology']
Bangjie Sun,"['National University of Singapore', 'Eindhoven University of Technology']"
Michael Aichem,['University of Konstanz']
Stefan Erk,['University of Konstanz']
Ying Zhang,['University of Konstanz']
Yanping Hu,[]
Lihua Gui,[]
Ye Wang,[]
Ao Dong,['Shenzhen Institute of Advanced Technology']
Wei Zeng,['Shenzhen Institute of Advanced Technology']
Xi Chen,['Shenzhen Institute of Advanced Technology']
Lu Yang,['Tianjin University']
Wenhuan Lu,"['Tianjin University', 'Japan Advanced Institute of Science and Technology']"
Yan Li,['University of Science and Technology of China']
Jihui Zeng,['Hunan University']
Beibei Zhan,['Hunan University']
Shao Zhang,['Hunan University']
Jiajun Bie,['Hunan University']
Sheng Xiao,['Hunan University']
Yina Li,['University of Technology Sydney']
Yanpeng Hu,[]
Sabrina Jaeger,['University of Konstanz']
Jörg Melzheimer,['Institute for Zoo and Wildlife Research']
Bettina Wachter,['Institute for Zoo and Wildlife Research']
Heribert Hofer,['Institute for Zoo and Wildlife Research']
Artur Baltabayev,['University of Konstanz']
Elisabeth Melby,['Eindhoven University of Technology']
Xiaoqiang Ding,"['State Key Lab of CAD&CG, Zhejiang University']"
Ren Peng,['Zhejiang University']
Jinhui Yu,"['State Key Lab of CAD&CG, Zhejiang University']"
Tristan Langer,"['University of Wuppertal', 'RWTH Aachen University']"
Tobias Meisen,"['University of Wuppertal', 'RWTH Aachen University']"
Juan Lin,"['Fujian Agriculture and Forestry University', 'University of Louisville']"
Hui Zhang,['University of Louisville']
Fabian Dumke,['Hasso Plattner Institute for Digital Engineering gGmbH']
Yumeng Guo,['National University of Defense Technology China']
Wenke Wang,['National University of Defense Technology China']
Sikun Li,"['National University of Defense Technology China', 'National Key Laboratory for Parallel and Distributed Processing']"
Daying Lu,['Qufu Normal University']
Yao Ge,['Qufu Normal University']
Jiancheng Ni,['Qufu Normal University']
Xiaohui Chen,['Information Engineering University China']
Huanxin Chen,[]
Yiran Zhu,['Beijing Normal University']
Jiaqi Kang,['Beijing Normal University']
Chenlei Lv,['Beijing Normal University']
Shu Xu,['Beijing Normal University']
Yanping Xue,['Beijing Normal University']
Xingce Wang,['Beijing Normal University']
Yuchong Zhang,['Chalmers University of Technology']
Yong Ma,['Ludwig-Maximilians-University Munich']
Adel Omrani,['Karlsruhe Institute of Technology']
Rahul Yadav,['University of Eastern Finland']
M. Fjeld,"['Chalmers University of Technology', 'University of Bergen', 'Swiss Federal Institute of Technology, Zurich', 'Center for Organizational and Occupational Sciences']"
Marco Fratarcangeli,"['Chalmers University of Technology', 'Sapienza University of Rome']"
Shiying Sheng,['Shanghai Jiao Tong University']
Xiaoju Dong,['Shanghai Jiao Tong University']
Chunyuan Wu,['Shanghai Jiao Tong University']
Xu Peng,['Communication University of China']
Guo Yadi,['Communication University of China']
Bo Gao,['Tongji University']
Yi Ming FuCha,['Tongji University']
Han Sun,['Tianjin University']
Zhijun Peng,['Tianjin University']
Xinan Yu,['Tongji University']
Zeshi Chen,['Tongji University']
Shiwen Wang†,['Tongji University']
Yinan Zhang,['Tongji University']
Shiyun Hunag,['Tongji University']
Yuqi Tao,['Tongji University']
Zhongyu Wang,['East China University of Science and Technology']
Hui Guo,['East China University of Science and Technology']
Minghong Hu,['East China University of Science and Technology']
Xuyuan Ji,['East China University of Science and Technology']
Miao Liu,['East China University of Science and Technology']
Chenyue Wang,['East China University of Science and Technology']
Rui Chen,['East China University of Science and Technology']
